filename,area,topic,old_confidence,new_confidence,status,sections_added,enhanced_date,agent_id
PRO-3-0910_Create Purchase Order Acknowledgement.txt,Procurement,Create Purchase Order Acknowledgement,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-0920_Verify Changes from POA.txt,Procurement,Verify Changes from POA,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-0930_Update Purchase Order and Create Change Order.txt,Procurement,Update Purchase Order and Create Change Order,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-0940_Verify PO Changes.txt,Procurement,Verify PO Changes,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-0950_Automate Changes from Purchase Order Acknowledgement.txt,Procurement,Automate Changes from Purchase Order Acknowledgement,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-0960_Purchase Order Acknowledgement BP.txt,Procurement,Purchase Order Acknowledgement BP,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-0970_Create Purchase Order.txt,Procurement,Create Purchase Order,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-0980_Issue Purchase Order.txt,Procurement,Issue Purchase Order,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-0990_Create Purchase Order Acknowledgement.txt,Procurement,Create Purchase Order Acknowledgement,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1000_Verify Changes from POA.txt,Procurement,Verify Changes from POA,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1010_Update Purchase Order and Create Change Order.txt,Procurement,Update Purchase Order and Create Change Order,2.0,4.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1020_Verify PO Changes.txt,Procurement,Verify PO Changes,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1030_Automate Changes.txt,Procurement,Automate Changes,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1040_Verity Purchase Order Acknowledgement BP has the new service step.txt,Procurement,Verity Purchase Order Acknowledgement BP has the new service step,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1050_Create Purchase Order.txt,Procurement,Create Purchase Order,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1060_Issue Purchase Order.txt,Procurement,Issue Purchase Order,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1070_Purchase Order Acknowledgement.txt,Procurement,Purchase Order Acknowledgement,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1080_Changes from POA.txt,Procurement,Changes from POA,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1090_Purchase Order and Create Change Order.txt,Procurement,Purchase Order and Create Change Order,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1100_PO Changes.txt,Procurement,PO Changes,2.0,4.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1110_Automatically Close Partially Received Lines.txt,Procurement,Automatically Close Partially Received Lines,2.0,4.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1120_Create Requisition.txt,Procurement,Create Requisition,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1130_Add Item.txt,Procurement,Add Item,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1140_Submit.txt,Procurement,Submit,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1150_Find Purchase Order.txt,Procurement,Find Purchase Order,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1160_Issue Purchase Order.txt,Procurement,Issue Purchase Order,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1170_Create Receipt.txt,Procurement,Create Receipt,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1180_Find Inventory Balance.txt,Procurement,Find Inventory Balance,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1190_Find Inventory Transaction.txt,Procurement,Find Inventory Transaction,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1200_Schedule Purchase Order Close Lines for Receiving.txt,Procurement,Schedule Purchase Order Close Lines for Receiving,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1210_Find Purchase Order - Verify Line Is Closed.txt,Procurement,Find Purchase Order - Verify Line Is Closed,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1220_Automatically Close Partially Received Lines.txt,Procurement,Automatically Close Partially Received Lines,2.0,4.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1230_Create Requisition.txt,Procurement,Create Requisition,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1240_Add Item.txt,Procurement,Add Item,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1250_Submit.txt,Procurement,Submit,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1260_Find Purchase Order.txt,Procurement,Find Purchase Order,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1270_Issue Purchase Order.txt,Procurement,Issue Purchase Order,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1400_Find Purchase Item.txt,Procurement,Find Purchase Item,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1410_Edit Purchase Item.txt,Procurement,Edit Purchase Item,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1420_Maintain Requisition Sourcing Rules.txt,Procurement,Maintain Requisition Sourcing Rules,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1430_Create Requisition.txt,Procurement,Create Requisition,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1440_Find Inventory Stock Request.txt,Procurement,Find Inventory Stock Request,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1450_Pick Inventory.txt,Procurement,Pick Inventory,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1460_Find Inventory Transaction.txt,Procurement,Find Inventory Transaction,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1470_Inventory Balance.txt,Procurement,Inventory Balance,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1480_Inventory Substitutes by Location (Requisition -_ Purchase Order) Auto Sourcing Configured.txt,Procurement,Inventory Substitutes by Location (Requisition -  Purchase Order) Auto Sourcing Configured,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1490_Find Purchase Item.txt,Procurement,Find Purchase Item,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1500_Edit Purchase Item.txt,Procurement,Edit Purchase Item,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1510_Maintain Requisition Sourcing Rules.txt,Procurement,Maintain Requisition Sourcing Rules,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1520_Create Requisition.txt,Procurement,Create Requisition,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1530_Find Purchase Order.txt,Procurement,Find Purchase Order,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1540_Issue Purchase Order.txt,Procurement,Issue Purchase Order,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1550_Create Receipt.txt,Procurement,Create Receipt,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1560_Inventory Balance.txt,Procurement,Inventory Balance,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1570_Inventory Transaction.txt,Procurement,Inventory Transaction,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1580_Inventory Substitutes by Location (Requisition -_ Purchase Order) Manual Sourcing.txt,Procurement,Inventory Substitutes by Location (Requisition -  Purchase Order) Manual Sourcing,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1590_Find Purchase Item.txt,Procurement,Find Purchase Item,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1600_Edit Purchase Item.txt,Procurement,Edit Purchase Item,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1610_Requisition Sourcing Rules.txt,Procurement,Requisition Sourcing Rules,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1620_Create Requisition.txt,Procurement,Create Requisition,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1630_Source Requisitions.txt,Procurement,Source Requisitions,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1640_Find Purchase Order.txt,Procurement,Find Purchase Order,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1650_Issue Purchase Order.txt,Procurement,Issue Purchase Order,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1660_Create Receipt.txt,Procurement,Create Receipt,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1670_Find Inventory Balance (Optional based on Requisition type _ Purchase order Type).txt,Procurement,Find Inventory Balance (Optional based on Requisition type   Purchase order Type),7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1680_Find Inventory Transaction (Optional based on Requisition type _ Purchase order Type).txt,Procurement,Find Inventory Transaction (Optional based on Requisition type   Purchase order Type),9.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1690_Mass Change Requester on Requisitions _Draft_ Status.txt,Procurement,Mass Change Requester on Requisitions  Draft  Status,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1700_BP_ Mass Change Requisition Requester.txt,Procurement,BP  Mass Change Requisition Requester,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1710_Domain for Functional Area -_ Procurement.txt,Procurement,Domain for Functional Area -  Procurement,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1720_Create Requisition.txt,Procurement,Create Requisition,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1730_Mass Change Requisition Requester.txt,Procurement,Mass Change Requisition Requester,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1740_Find Mass Change Requisition Requester Requests.txt,Procurement,Find Mass Change Requisition Requester Requests,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1750_Mass Change Requester on Requisitions _In Progress_ requisitions.txt,Procurement,Mass Change Requester on Requisitions  In Progress  requisitions,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1760_BP_ Mass Change Requisition Requester.txt,Procurement,BP  Mass Change Requisition Requester,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1770_Domain for Functional Area -_ Procurement.txt,Procurement,Domain for Functional Area -  Procurement,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1780_Create Requisition.txt,Procurement,Create Requisition,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1790_Mass Change Requisition Requester.txt,Procurement,Mass Change Requisition Requester,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1800_Find Mass Change Requisition Requester Requests.txt,Procurement,Find Mass Change Requisition Requester Requests,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1810_Mass Change Requester on Requisitions _Successfully Completed_ requisitions.txt,Procurement,Mass Change Requester on Requisitions  Successfully Completed  requisitions,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1820_BP_ Mass Change Requisition Requester.txt,Procurement,BP  Mass Change Requisition Requester,2.0,4.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1830_Domain for Functional Area -_ Procurement.txt,Procurement,Domain for Functional Area -  Procurement,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1840_Create Requisition.txt,Procurement,Create Requisition,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1850_Mass Change Requisition Requester.txt,Procurement,Mass Change Requisition Requester,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-3-1860_Find Mass Change Requisition Requester Requests.txt,Procurement,Find Mass Change Requisition Requester Requests,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-4-0010-01_Req to Check.txt,Procurement,01 Req to Check,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-4-0010-02_Req to Check.txt,Procurement,02 Req to Check,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-4-0010-03_Req to Check.txt,Procurement,03 Req to Check,2.0,4.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-4-0010-04_Req to Check.txt,Procurement,04 Req to Check,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-4-0010-05_Req to Check.txt,Procurement,05 Req to Check,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-4-0010-06_Req to Check.txt,Procurement,06 Req to Check,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-4-0010-07_Req to Check.txt,Procurement,07 Req to Check,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-4-0010-08_Req to Check.txt,Procurement,08 Req to Check,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-4-0010-09_Req to Check.txt,Procurement,09 Req to Check,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-4-0010-10_Req to Check.txt,Procurement,10 Req to Check,2.0,4.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-4-0010-11_Req to Check.txt,Procurement,11 Req to Check,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-4-0010-12_Req to Check.txt,Procurement,12 Req to Check,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-4-0010_Req to Check.txt,Procurement,Req to Check,0.0,2.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-4-0020-01_Process Match Exception.txt,Procurement,01 Process Match Exception,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-4-0020-02_Process Match Exception.txt,Procurement,02 Process Match Exception,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-4-0020-03_Process Match Exception.txt,Procurement,03 Process Match Exception,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-4-0020-04_Process Match Exception.txt,Procurement,04 Process Match Exception,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-4-0020-05_Process Match Exception.txt,Procurement,05 Process Match Exception,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-4-0020-06_Process Match Exception.txt,Procurement,06 Process Match Exception,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-4-0020-07_Process Match Exception.txt,Procurement,07 Process Match Exception,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-4-0020_Process Match Exception.txt,Procurement,Process Match Exception,0.0,2.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-4-0030-01_Procurement Card Load to Payment.txt,Procurement,01 Procurement Card Load to Payment,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-4-0030-02_Procurement Card Load to Payment.txt,Procurement,02 Procurement Card Load to Payment,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-4-0030-03_Procurement Card Load to Payment.txt,Procurement,03 Procurement Card Load to Payment,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-4-0030-04_Procurement Card Load to Payment.txt,Procurement,04 Procurement Card Load to Payment,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-4-0030-05_Procurement Card Load to Payment.txt,Procurement,05 Procurement Card Load to Payment,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-4-0030-06_Procurement Card Load to Payment.txt,Procurement,06 Procurement Card Load to Payment,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-4-0030-07_Procurement Card Load to Payment.txt,Procurement,07 Procurement Card Load to Payment,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-4-0030-08_Procurement Card Load to Payment.txt,Procurement,08 Procurement Card Load to Payment,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-4-0030_Procurement Card Load to Payment.txt,Procurement,Procurement Card Load to Payment,0.0,2.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-4-0040-01_Contract Invoices to Check.txt,Procurement,01 Contract Invoices to Check,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-4-0040-02_Contract Invoices to Check.txt,Procurement,02 Contract Invoices to Check,8.5,10.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-4-0040-03_Contract Invoices to Check.txt,Procurement,03 Contract Invoices to Check,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-4-0040-04_Contract Invoices to Check.txt,Procurement,04 Contract Invoices to Check,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-4-0040-05_Contract Invoices to Check.txt,Procurement,05 Contract Invoices to Check,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-4-0040-06_Contract Invoices to Check.txt,Procurement,06 Contract Invoices to Check,7.5,9.5,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
PRO-4-0040_Contract Invoices to Check.txt,Procurement,Contract Invoices to Check,0.0,2.0,enhanced,FIX_NAN;ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-1
